0,50,1B,西日本旅客鉄道,越美北　九頭竜線, 越前下山　　九頭竜線,,,,
0,56,40,東日本旅客鉄道,ATMJRE外,ATMJRE外,,,,
0,6A,0B,西日本旅客鉄道,おおさか東,JR河内永和,135.572255,34.664717,大阪府東大阪市永和一丁目1-21,
0,60,2F,西日本旅客鉄道,和歌山,JR五位堂,135.718435,34.527667,香芝市五位堂６丁目５５,
0,69,21,西日本旅客鉄道,片町,JR三山木,135.784578,34.798334,京田辺市三山木高飛４番地,学研都市線
0,6A,09,西日本旅客鉄道,おおさか東,JR俊徳道,135.572421,34.658372,大阪府東大阪市永和一丁目24-15,
0,60,0D,西日本旅客鉄道,奈良,JR小倉,135.785962,34.889117,宇治市小倉町中畑４８番地１,
0,6A,07,西日本旅客鉄道,おおさか東,JR長瀬,135.570168,34.649516,大阪府東大阪市長瀬町三丁目8-41,
0,60,04,西日本旅客鉄道,奈良,JR藤森,135.775695,34.948278,京都市伏見区深草大亀谷大山町９９番,
0,5F,01,西日本旅客鉄道,関西本,JR難波,135.495265,34.666438,大阪市浪速区湊町１,大和路線
0,02,FE,東日本旅客鉄道,Suicaインターネットサービス,Suicaインターネットサービス,,,,
0,D9,06,京浜急行電鉄,久里浜,YRP野比,139.685068,35.212229,横須賀市野比１-９-１,
0,24,CD,北海道旅客鉄道,札沼,あいの里教育大,141.39842,43.15528,札幌市北区あいの里１条５丁目,
0,24,CE,北海道旅客鉄道,札沼,あいの里公園,141.413276,43.161206,札幌市北区あいの里２条８丁目,学園都市線
2,FE,A9,神戸新交通,六甲アイランド,アイランドセンター,135.269347,34.689103,神戸市東灘区向洋町中２,
2,FE,A7,神戸新交通,六甲アイランド,アイランド北口,135.26875,34.692853,神戸市東灘区向洋町中１,
0,27,C2,東日本旅客鉄道,仙石,あおば通,140.878514,38.260749,仙台市青葉区中央３丁目２番１号,
0,99,32,横浜市交通局,3号,あざみ野,139.553462,35.568645,横浜市青葉区あざみ野２-１-１,
0,D0,2E,東京急行電鉄,東急田園都市,あざみ野,139.553694,35.568076,横浜市青葉区あざみ野２-１-１,大井町線
0,40,39,天竜浜名湖鉄道,天竜浜名湖,アスモ前,137.49405,34.727685,湖西市小俣,
2,81,2F,大阪市交通局,1号,あびこ,135.512747,34.598821,大阪市住吉区苅田７-１２-２１,御堂筋線
3,2D,91,阿武隈急行,阿武隈急行,あぶくま,140.68576,37.913443,伊具郡丸森町字滝の上,
0,40,06,天竜浜名湖鉄道,天竜浜名湖,いこいの広場,137.963773,34.788103,掛川市細谷字松向,旧 二俣線
3,B5,15,井原鉄道,井原鉄道,いずえ,133.450677,34.587934,井原市下出部町小塚,
0,93,07,相模鉄道,いずみ野,いずみ中央,139.48727,35.415385,横浜市泉区和泉町３５４０,
0,93,05,相模鉄道,いずみ野,いずみ野,139.495135,35.429434,横浜市泉区和泉町５７３６,
1,83,44,名古屋市交通局,鶴舞,いりなか,136.955375,35.143234,名古屋市昭和区隼人町３-４,3号線
0,05,48,東日本旅客鉄道,常磐,いわき,140.892273,37.058241,いわき市平字田町,
0,02,AD,IGRいわて銀河鉄道,いわて銀河鉄道,いわて沼宮内,141.216955,39.960155,岩手郡岩手町大字江刈内,旧JR東北本線
0,47,1F,東日本旅客鉄道,東北新幹,いわて沼宮内,141.216955,39.960155,岩手郡岩手町大字江刈内,
2,D5,88,神戸電鉄,公園都市,ウッディタウン中央,135.183707,34.909767,三田市ゆりのき台１-１０２,
0,6D,51,九州旅客鉄道,吉都,えびの,130.81621,32.042242,えびの市大字栗下,
0,6D,50,九州旅客鉄道,吉都,えびの上江,130.850133,32.035519,えびの市大字上江,
0,6D,09,西日本旅客鉄道,湖西,おごと温泉,135.895046,35.097425,大津市雄琴３丁目,旧 雄琴
0,A3,08,東武鉄道,宇都宮,おもちゃのまち,139.829506,36.466774,下都賀郡壬生町幸町１-２２-１,
0,B5,0B,京成電鉄,千原,おゆみ野,140.166264,35.550029,千葉市緑区おゆみ野南３-２７-１,
0,14,0D,四国旅客鉄道,高徳,オレンジタウン,134.180827,34.301879,さぬき市大字志度字鳥打谷,
0,AF,09,京成電鉄,本,お花茶屋,139.83988,35.747585,葛飾区宝町２-３７-１,
0,81,29,秩父鉄道,秩父鉄道,お花畑,,,,
0,82,48,ゆりかもめ,東京臨海新交通臨海,お台場海浜公園,139.778607,35.629813,港区台場２-３,
0,17,03,東日本旅客鉄道,上越,ガーラ湯沢,,,,
0,92,11,相模鉄道,相鉄本,かしわ台,139.415851,35.466744,海老名市柏ケ谷１０２６,
0,12,18,東日本旅客鉄道,奥羽本,かみのやま温泉,140.27867,38.152259,上山市矢来,山形線
0,26,56,西日本旅客鉄道,呉,かるが浜,132.517523,34.263885,呉市狩留賀町,
2,8A,A9,京都市交通局,烏丸,くいな橋,135.757441,34.962674,京都市伏見区竹田中島町,
0,B6,0A,新京成電鉄,新京成,くぬぎ山,139.975707,35.782343,鎌ケ谷市くぬぎ山５-１-６,
0,47,18,東日本旅客鉄道,東北新幹,くりこま高原,,,,
0,06,33,九州旅客鉄道,鹿児島本,けやき台,130.533392,33.434537,三養基郡基山町小倉,
2,84,16,大阪市交通局,4号,コスモスクエア,135.412472,34.642888,大阪市住之江区南港北１-３０-２１,中央線
2,8C,16,大阪市交通局,南港ポートタウン,コスモスクエア,135.412472,34.642888,大阪市住之江区南港北１-３０-２１,ニュートラム
2,8D,16,大阪港トランスポートシステム,テクノポート,コスモスクエア,135.412472,34.642888,大阪市住之江区南港北１-３０-２１,移管により現在未利用
